태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
풍연1호 태양광발전소,,전라남도 장흥군 장평면 청용리 21-14(건물 위),34.8065224615729,126.950114274768,,정상가동,98.55,380,60,2021,,2018-10-16,전라남도 장흥군,443.48,2025-11-08
보영 태양광발전소,,전라남도 장흥군 관산읍 삼산리 1-23(건물 위),34.5302961649039,126.956864064061,,정상가동,149.63,380,60,2019,,2018-10-16,전라남도 장흥군,673.34,2025-11-08
해동 태양광발전소,,전라남도 장흥군 안양면 학송리 60-6(건물 위),34.6505104494928,126.997705907881,,정상가동,94.77,380,60,2019,,2018-10-16,전라남도 장흥군,426.47,2025-11-08
광창 태양광발전소,,전라남도 장흥군 장평면 봉림리 24(건물 위),34.8018247080163,126.935792632464,,정상가동,99.75,380,60,2021,,2018-10-16,전라남도 장흥군,448.88,2025-11-08
반송정 태양광발전소,,전라남도 장흥군 장평면 축내리 374-1(건물 위),34.7852040598885,126.962804045171,,정상가동,99.7,380,60,2021,,2018-10-16,전라남도 장흥군,448.65,2025-11-08
동부농장 태양광발전소,,전라남도 장흥군 관산읍 용전리 295-13(건물 위),34.562963076263,126.920805387573,,정상가동,99.76,380,60,2021,,2018-10-16,전라남도 장흥군,448.92,2025-11-08
정남진 태양광발전소,전라남도 장흥군 관산읍 산동2길 65-114,,34.5214375610197,126.965934324491,,정상가동,199.68,380,60,2020,,2018-10-16,전라남도 장흥군,898.56,2025-11-08
특별 태양광발전소,,전라남도 장흥군 관산읍 용전리 295-12(건물 위),34.5631579355004,126.9208922677,,정상가동,98.56,380,60,2020,,2018-09-21,전라남도 장흥군,443.52,2025-11-08
상리 태양광발전소,,전라남도 장흥군 관산읍 남송리 108-13(건물 위),34.5709935677328,126.915353804951,,정상가동,295.04,380,60,2020,,2018-09-21,전라남도 장흥군,1327.68,2025-11-08
길현솔라 태양광발전소,,"전라남도 장흥군 관산읍 죽청리 385-7, 385-16(건물 위)",,,,정상가동,196.84,380,60,2019,,2018-09-21,전라남도 장흥군,885.78,2025-11-08
해창솔라3호 태양광발전소,,"전라남도 장흥군 안양면 해창리 361, 361-2, 354-4, 365-1(건물 위)",,,,정상가동,454.5,380,60,2020,,2018-09-21,전라남도 장흥군,2045.25,2025-11-08
수경정 태양광발전소,,전라남도 장흥군 대덕읍 연지리 210(건물 위),34.5058739090396,126.912708483953,,정상가동,191.25,380,60,2020,,2018-09-21,전라남도 장흥군,860.63,2025-11-08
성솔 태양광발전소,,"전라남도 장흥군 관산읍 남송리 376-1, 376-2(건물 위)",,,,정상가동,99.96,380,60,2021,,2018-09-21,전라남도 장흥군,449.82,2025-11-08
대륙 태양광발전소,,전라남도 장흥군 유치면 대천리 20(건물 위),34.8709200221707,126.896233359872,,정상가동,98.55,380,60,2023,,2018-09-21,전라남도 장흥군,443.48,2025-11-08
만호 태양광발전소,,"전라남도 장흥군 대덕읍 연정리 1244, 1249, 1251",,,,정상가동,97.13,380,60,2020,,2018-09-21,전라남도 장흥군,437.09,2025-11-08
랑랑 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1249번지,34.5186367684074,126.869997644869,,정상가동,97.13,380,60,2020,,2018-09-21,전라남도 장흥군,437.09,2025-11-08
성은 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1244번지,34.5183720629648,126.870555560392,,정상가동,97.13,380,60,2020,,2018-09-21,전라남도 장흥군,437.09,2025-11-08
투인 태양광발전소,,"전라남도 장흥군 대덕읍 연정리 1244, 1249",,,,정상가동,196.88,380,60,2020,,2018-09-21,전라남도 장흥군,885.96,2025-11-08
하김 태양광발전소,,전라남도 장흥군 안양면 신촌리 518(토지 내),34.6523987760479,127.016402841455,,정상가동,297.84,380,60,2019,,2018-09-21,전라남도 장흥군,1340.28,2025-11-08
청송 태양광발전소,,"전라남도 장흥군 관산읍 고마리 955-1, 955-2(건물 위)",,,,정상가동,99.45,380,60,2020,,2018-09-21,전라남도 장흥군,447.53,2025-11-08
제암2호 태양광발전소,,"전라남도 장흥군 장흥읍 금산리 229-1, 230-1, 230-3, 230-4(건물 위)",,,,정상가동,323.61,380,60,2019,,2018-09-14,전라남도 장흥군,1456.25,2025-11-08
정순에너지3호 태양광발전소,,전라남도 장흥군 안양면 신촌리 514,34.6531040348915,127.016579588757,,정상가동,196.84,380,60,2019,,2018-08-31,전라남도 장흥군,885.78,2025-11-08
나평 태양광발전소,,"전라남도 장흥군 장평면 기동리 401-5, 401-6, 401-7(건물 위)",,,,정상가동,385.92,380,60,2021,,2018-08-31,전라남도 장흥군,1736.64,2025-11-08
한마음 태양광발전소,,전라남도 장흥군 장평면 청용리 21-27(건물 위),34.8061374082656,126.950187400591,,정상가동,97.2,380,60,2021,,2018-07-30,전라남도 장흥군,437.4,2025-11-08
청용2호 태양광발전소,,전라남도 장흥군 장평면 청용리 21(건물 위),34.8066966698281,126.95002969109,,정상가동,51.84,380,60,2021,,2018-07-30,전라남도 장흥군,233.28,2025-11-08
풍연 태양광발전소,,전라남도 장흥군 장평면 청용리 21-26(건물 위),34.8062337645031,126.950175867566,,정상가동,97.2,380,60,2021,,2018-07-30,전라남도 장흥군,437.4,2025-11-08
루이스 태양광발전소,"전라남도 장흥군 용산면 유동상금길 276, 가동, 건물 위",,34.6082668823188,126.952817831803,,정상가동,93.45,380,60,2021,,2018-07-30,전라남도 장흥군,420.53,2025-11-08
데이빗 태양광발전소,"전라남도 장흥군 용산면 유동상금길 276, 나동, 건물 위",,34.6082668823188,126.952817831803,,정상가동,93.45,380,60,2021,,2018-07-30,전라남도 장흥군,420.53,2025-11-08
썬플라워2호 태양광발전소,,"전라남도 장흥군 안양면 신촌리 504-4, 521-1, 522(토지 내)",,,,정상가동,296.65,380,60,2019,,2018-07-30,전라남도 장흥군,1334.93,2025-11-08
썬플라워1호 태양광발전소,,"전라남도 장흥군 안양면 신촌리 504-1, 504-2, 504-3, 521(토지 내)",,,,정상가동,497.7,380,60,2019,,2018-07-30,전라남도 장흥군,2239.65,2025-11-08
장부솔라 태양광발전소,,"전라남도 장흥군 안양면 해창리 804-1, 804-2(건물 위)",,,,정상가동,124.32,380,60,2019,,2018-07-30,전라남도 장흥군,559.44,2025-11-08
연성 태양광발전소,,전라남도 장흥군 대덕읍 가학리 산 123번지,34.4764101472769,126.913923405378,,정상가동,435.24,380,60,2021,,2018-07-30,전라남도 장흥군,1958.58,2025-11-08
민우 태양광발전소,,전라남도 장흥군 대덕읍 가학리 산 121번지,,,,정상가동,480.48,380,60,2021,,2018-07-30,전라남도 장흥군,2162.16,2025-11-08
영하솔라1호 태양광발전소,,"전라남도 장흥군 안양면 해창리 251,251-1,251-2,252,252-1,252-2,252-4,252-5,256-1(가동, 건물 위)",,,,정상가동,143.08,380,60,2019,,2018-07-30,전라남도 장흥군,643.86,2025-11-08
영하솔라2호 태양광발전소,,"전라남도 장흥군 안양면 해창리 251,251-1,251-2,252,252-1,252-2,252-4,252-5,256-1(나동, 건물 위)",,,,정상가동,81.76,380,60,2019,,2018-07-30,전라남도 장흥군,367.92,2025-11-08
충기솔라 태양광발전소,,"전라남도 장흥군 안양면 해창리 251,251-1,251-2,252,252-1,252-2,252-4,252-5,256-1(다동, 건물 위)",,,,정상가동,76.65,380,60,2019,,2018-07-30,전라남도 장흥군,344.93,2025-11-08
해창솔라1호 태양광발전소,,"전라남도 장흥군 안양면 해창리 337-4, 353, 353-7, 354-8, 354-10(건물 위)",,,,정상가동,275.94,380,60,2019,,2018-07-30,전라남도 장흥군,1241.73,2025-11-08
해창솔라2호 태양광발전소,,전라남도 장흥군 안양면 해창리 1210-6(건물 위),34.637496359185,126.986869189727,,정상가동,204.4,380,60,2019,,2018-07-30,전라남도 장흥군,919.8,2025-11-08
디앤에스 태양광발전소,,전라남도 장흥군 장흥읍 덕제리 638-50,34.6343694043534,126.882732481088,,정상가동,198.36,380,60,2021,,2018-07-30,전라남도 장흥군,892.62,2025-11-08
더함6호 태양광발전소,,"전라남도 장흥군 장흥읍 덕제리 638-36, 638-39, 638-40, 638-42, 638-51",,,,정상가동,971.28,22900,60,2021,,2018-07-30,전라남도 장흥군,4370.76,2025-11-08
대성 태양광발전소,,"전라남도 장흥군 장흥읍 덕제리 638-48, 638-49",,,,정상가동,298.3,380,60,2021,,2018-07-30,전라남도 장흥군,1342.35,2025-11-08
송백 태양광발전소 1호,,"전라남도 장흥군 장흥읍 덕제리 638-37, 638-38",,,,정상가동,497.04,380,60,2021,,2018-07-30,전라남도 장흥군,2236.68,2025-11-08
큰소나무 태양광발전소,,"전라남도 장흥군 안양면 해창리 산84-1, 608, 608-1, 609(토지 내)",,,,정상가동,497.28,380,60,2020,,2018-07-30,전라남도 장흥군,2237.76,2025-11-08
여의동 태양광발전소,,전라남도 장흥군 장평면 등촌리 297(건물 위),34.7642407538405,126.956165662118,,정상가동,423.36,380,60,2021,,2018-07-30,전라남도 장흥군,1905.12,2025-11-08
행복송정 태양광발전소,,"전라남도 장흥군 안양면 당암리 6, 7, 21(토지 내)",,,,정상가동,473.04,380,60,2019,,2018-07-30,전라남도 장흥군,2128.68,2025-11-08
다온 태양광발전소,,"전라남도 장흥군 안양면 당암리 25, 26, 27",,,,정상가동,233.6,380,60,2020,,2018-07-30,전라남도 장흥군,1051.2,2025-11-08
여준 태양광발전소,,전라남도 장흥군 안양면 학송리 60-8(건물 위),34.650345587149,126.998332911395,,정상가동,175.2,380,60,2020,,2018-07-10,전라남도 장흥군,788.4,2025-11-08
상현 태양광발전소,,전라남도 장흥군 안양면 학송리 62-7(건물 위),34.6496003725589,127.001507380179,,정상가동,94.9,380,60,2020,,2018-07-10,전라남도 장흥군,427.05,2025-11-08
대우 태양광발전소,,"전라남도 장흥군 관산읍 삼산리 1-5, 1-14(건물 위)",,,,정상가동,199.29,380,60,2019,,2018-07-10,전라남도 장흥군,896.81,2025-11-08
(유)해바라기 태양광발전소,,"전라남도 장흥군 장흥읍 덕제리 638-18,638-20,638-21,638-34,638-35,산138-47",,,,정상가동,996.84,22900,60,2020,,2018-07-10,전라남도 장흥군,4485.78,2025-11-08
(유)희정 태양광발전소,,"전라남도 장흥군 장흥읍 덕제리 652-6, 652-14",,,,정상가동,996.84,22900,60,2020,,2018-07-10,전라남도 장흥군,4485.78,2025-11-08
(유)햇살가득 태양광발전소,,"전라남도 장흥군 장흥읍 덕제리 638-16, 638-17, 638-19, 638-33, 652-7, 652-15",,,,정상가동,996.84,22900,60,2020,,2018-07-10,전라남도 장흥군,4485.78,2025-11-08
(유)해맞이 태양광발전소,,"전라남도 장흥군 장흥읍 덕제리 652-3, 652-4, 652-10, 652-12, 655",,,,정상가동,996.84,22900,60,2020,,2018-07-10,전라남도 장흥군,4485.78,2025-11-08
(유)온누리 태양광발전소,,"전라남도 장흥군 장흥읍 덕제리 652-5, 652-11, 652-13",,,,정상가동,996.84,22900,60,2020,,2018-07-10,전라남도 장흥군,4485.78,2025-11-08
(유)무들 태양광발전소,,"전라남도 장흥군 장흥읍 덕제리 장흥읍 덕제리 652, 652-1, 652-2, 654, 656, 657",,,,정상가동,996.84,22900,60,2020,,2018-07-10,전라남도 장흥군,4485.78,2025-11-08
장흥식품 태양광발전소,"전라남도 장흥군 안양면 기산길 49-19, (건물 위)",,34.6767229738795,126.951034171432,,정상가동,25.2,380,60,2018,,2018-06-25,전라남도 장흥군,113.4,2025-11-08
용산태양광1호 발전소,,"전라남도 장흥군 장평면 내동리 산49, 70-4",,,,정상가동,495.04,380,60,2021,,2018-06-15,전라남도 장흥군,2227.68,2025-11-08
용산태양광2호 발전소,,"전라남도 장흥군 장평면 내동리 산49,71,70-3,70-4(토지내)",,,,정상가동,495.04,380,60,2021,,2018-06-15,전라남도 장흥군,2227.68,2025-11-08
용산태양광4호 발전소,,"전라남도 장흥군 장평면 내동리 산49, 70-4",,,,정상가동,997.36,22900,60,2021,,2018-06-15,전라남도 장흥군,4488.12,2025-11-08
영배 태양광발전소,,"전라남도 장흥군 관산읍 용전리 151, 152, 154, 155",,,,정상가동,294.98,380,60,2022,,2018-06-15,전라남도 장흥군,1327.41,2025-11-08
은희네 태양광발전소,,전라남도 장흥군 관산읍 죽청리 38(건물 위),34.5763302628261,126.983010738257,,정상가동,49.27,380,60,2018,,2018-06-15,전라남도 장흥군,221.72,2025-11-08
보우 태양광발전소,,전라남도 장흥군 장평면 두봉리 622-1(건물 위),34.8092418198591,127.008969336756,,정상가동,996.45,22900,60,2021,,2018-06-15,전라남도 장흥군,4484.03,2025-11-08
용산태양광3호 발전소,,"전라남도 장흥군 장평면 내동리 산49, 7",,,,정상가동,997.36,22900,60,2021,,2018-06-15,전라남도 장흥군,4488.12,2025-11-08
정광 태양광발전소,,전라남도 장흥군 장평면 두봉리 653-1,34.8158451951587,127.009016395063,,정상가동,99.44,380,60,2021,,2018-06-15,전라남도 장흥군,447.48,2025-11-08
송학 태양광발전소,,전라남도 장흥군 안양면 신촌리 456-6(건물 위),34.6422451006083,127.011633364568,,정상가동,99.36,380,60,2020,,2018-06-15,전라남도 장흥군,447.12,2025-11-08
제암1호 태양광발전소,,"전라남도 장흥군 장흥읍 금산리 230-1, 259-1(건물 위)",,,,정상가동,311.19,380,60,2019,,2018-06-15,전라남도 장흥군,1400.36,2025-11-08
월계 태양광발전소,,"전라남도 장흥군 안양면 당암리 1, 1-2, 1-3, 1-4, 2(토지 내)",,,,정상가동,392.63,380,60,2019,,2018-06-15,전라남도 장흥군,1766.84,2025-11-08
제산 태양광발전소,,전라남도 장흥군 장평면 제산리 448-3,34.7896539622456,126.9309452677,,정상가동,98.8,380,60,2021,,2018-06-15,전라남도 장흥군,444.6,2025-11-08
리더 태양광발전소,,전라남도 장흥군 장평면 제산리 448-1,34.7899341000911,126.930906900815,,정상가동,98.8,380,60,2021,,2018-06-15,전라남도 장흥군,444.6,2025-11-08
장평1호 태양광발전소,,전라남도 장흥군 장평면 제산리 448-2,34.7898155365986,126.930858486248,,정상가동,98.8,380,60,2021,,2018-06-15,전라남도 장흥군,444.6,2025-11-08
유한2호 태양광발전소,,전라남도 장흥군 장평면 제산리 448-6,34.7892343838247,126.931317004968,,정상가동,98.8,380,60,2021,,2018-06-15,전라남도 장흥군,444.6,2025-11-08
유한3호 태양광발전소,,전라남도 장흥군 장평면 제산리 448-7,34.7890685860251,126.931427826393,,정상가동,98.8,380,60,2021,,2018-06-15,전라남도 장흥군,444.6,2025-11-08
하나1호 태양광발전소,,전라남도 장흥군 장평면 제산리 448-8,34.7888963562944,126.931482163554,,정상가동,98.8,380,60,2021,,2018-06-15,전라남도 장흥군,444.6,2025-11-08
보은2호 태양광발전소,,전라남도 장흥군 장평면 제산리 448-5,34.7893847021957,126.931091031737,,정상가동,98.8,380,60,2021,,2018-06-15,전라남도 장흥군,444.6,2025-11-08
보은1호 태양광발전소,,전라남도 장흥군 장평면 제산리 448-4,34.7894903125306,126.931028444826,,정상가동,98.8,380,60,2021,,2018-06-15,전라남도 장흥군,444.6,2025-11-08
동광 태양광발전소,"전라남도 장흥군 장흥읍 장강로 118-1, (건물 위)",,34.674476414439,126.883435952243,,정상가동,68.99,380,60,2019,,2018-06-15,전라남도 장흥군,310.46,2025-11-08
천관 태양광발전소,,"전라남도 장흥군 관산읍 삼산리 533-15, 533-18(건물 위)",,,,정상가동,242.0,380,60,2019,,2018-06-15,전라남도 장흥군,1089.0,2025-11-08
월계수 태양광발전소,,"전라남도 장흥군 안양면 당암리 23-2, 29-2, 35-2, 36-2",,,,정상가동,496.4,380,60,2020,,2018-06-15,전라남도 장흥군,2233.8,2025-11-08
해린 태양광발전소,,"전라남도 장흥군 안양면 당암리 23, 29, 30, 35, 36(토지 내)",,,,정상가동,484.72,380,60,2020,,2018-06-15,전라남도 장흥군,2181.24,2025-11-08
거성 태양광발전소,,전라남도 장흥군 관산읍 용전리 산5-18,34.5579724580563,126.923892500612,,정상가동,99.36,380,60,2023,,2018-06-15,전라남도 장흥군,447.12,2025-11-08
대명 태양광발전소,,전라남도 장흥군 용산면 운주리 809-4(토지 내),34.6108854020343,126.876976589157,,정상가동,99.36,380,60,2019,,2018-06-15,전라남도 장흥군,447.12,2025-11-08
재봉 태양광발전소,,전라남도 장흥군 용산면 운주리 809,34.6118402072998,126.87653000809,,정상가동,99.36,380,60,2019,,2018-06-15,전라남도 장흥군,447.12,2025-11-08
고니 태양광발전소,,전라남도 장흥군 용산면 운주리 809-3(토지 내),34.6114933652861,126.87674018687,,정상가동,99.36,380,60,2019,,2018-06-15,전라남도 장흥군,447.12,2025-11-08
정범 태양광발전소,,"전라남도 장흥군 안양면 신촌리 520-2, 520-3",,,,정상가동,297.84,380,60,2019,,2018-06-15,전라남도 장흥군,1340.28,2025-11-08
용산 태양광발전소,,전라남도 장흥군 용산면 인암리 845(건물 위),34.6205700751034,126.91295058814,,정상가동,199.08,380,60,2019,,2018-06-15,전라남도 장흥군,895.86,2025-11-08
부용 태양광발전소,,"전라남도 장흥군 용산면 인암리 829-1, 829-2, 829-3(건물 위)",,,,정상가동,184.86,380,60,2019,,2018-06-15,전라남도 장흥군,831.87,2025-11-08
디에스산업 태양광발전소,"전라남도 장흥군 장평면 농공단지길 46-29, (건물 위)",,34.805454895037,126.931048808289,,정상가동,329.8,380,60,2022,,2018-06-15,전라남도 장흥군,1484.1,2025-11-08
장흥매생이 태양광발전소,,전라남도 장흥군 대덕읍 신리 85(건물 위),34.451900224178,126.873255144544,,정상가동,97.2,380,60,2018,,2018-06-15,전라남도 장흥군,437.4,2025-11-08
형제3호 태양광발전소,,전라남도 장흥군 장흥읍 삼산리 337-1(건물 위),34.6855898199857,126.949302664713,,정상가동,126.36,380,60,2018,,2018-05-31,전라남도 장흥군,568.62,2025-11-08
주원 태양광발전소,,전라남도 장흥군 안양면 당암리 산46-26(건물 위),,,,정상가동,128.48,380,60,2019,,2018-05-31,전라남도 장흥군,578.16,2025-11-08
소하 태양광발전소,"전라남도 장흥군 장평면 농공단지길 36, (건물 위)",,34.8070475259334,126.93139632687,,정상가동,378.0,380,60,2021,,2018-05-28,전라남도 장흥군,1701.0,2025-11-08
추월 태양광발전소,,"전라남도 장흥군 관산읍 성산리 525, 534",,,,정상가동,99.16,380,60,2020,,2018-05-28,전라남도 장흥군,446.22,2025-11-08
선운 태양광발전소,,"전라남도 장흥군 관산읍 성산리 531, 532, 533, 534",,,,정상가동,99.16,380,60,2020,,2018-05-28,전라남도 장흥군,446.22,2025-11-08
서노기 태양광발전소,,"전라남도 장흥군 관산읍 성산리 508, 531, 532, 533, 534",,,,정상가동,99.16,380,60,2020,,2018-05-28,전라남도 장흥군,446.22,2025-11-08
천관 태양광발전소,,"전라남도 장흥군 관산읍 성산리 532, 533, 534",,,,정상가동,99.16,380,60,2020,,2018-05-28,전라남도 장흥군,446.22,2025-11-08
월출 태양광발전소,,"전라남도 장흥군 관산읍 성산리 525, 534",,,,정상가동,99.16,380,60,2020,,2018-05-28,전라남도 장흥군,446.22,2025-11-08
한라 태양광발전소,,"전라남도 장흥군 관산읍 성산리 525, 534",,,,정상가동,99.16,380,60,2020,,2018-05-28,전라남도 장흥군,446.22,2025-11-08
부자7호 태양광발전소,,전라남도 장흥군 장평면 청용리 664-1(토지내),34.8145327453939,126.941564813854,,정상가동,196.5,380,60,2020,,2018-05-28,전라남도 장흥군,884.25,2025-11-08
장평MJ 태양광발전소,,전라남도 장흥군 장평면 청용리 664-6(토지내),34.8139336356613,126.94149812886,,정상가동,98.25,380,60,2020,,2018-05-28,전라남도 장흥군,442.13,2025-11-08
부자5호 태양광발전소,,전라남도 장흥군 장평면 청용리 664-7(토지 내),34.8140566715329,126.942049224295,,정상가동,98.25,380,60,2020,,2018-05-28,전라남도 장흥군,442.13,2025-11-08
부자4호 태양광발전소,,전라남도 장흥군 장평면 청용리 664-8(토지 내),34.8136839112471,126.941992869934,,정상가동,98.25,380,60,2020,,2018-05-28,전라남도 장흥군,442.13,2025-11-08
부자3호 태양광발전소,,전라남도 장흥군 장평면 청용리 641-5(토지 내),34.8134611000025,126.942600163938,,정상가동,98.25,380,60,2020,,2018-05-28,전라남도 장흥군,442.13,2025-11-08
부자2호 태양광발전소,,전라남도 장흥군 장평면 청용리 641-6(토지 내),34.8132594640051,126.942620632727,,정상가동,98.25,380,60,2020,,2018-05-28,전라남도 장흥군,442.13,2025-11-08
부자1호 태양광발전소,,전라남도 장흥군 장평면 청용리 641-7(토지 내),34.8131067076873,126.942690359712,,정상가동,98.25,380,60,2020,,2018-05-28,전라남도 장흥군,442.13,2025-11-08
장흥 테크노솔라 태양광발전소,,"전라남도 장흥군 장평면 청용리 641-4, 641-10(토지 내)",,,,정상가동,98.25,380,60,2020,,2018-05-28,전라남도 장흥군,442.13,2025-11-08
한재 태양광발전소,,"전라남도 장흥군 장평면 청용리 641-3, 641-9(토지 내)",,,,정상가동,98.25,380,60,2020,,2018-05-28,전라남도 장흥군,442.13,2025-11-08
해빛 태양광발전소,,"전라남도 장흥군 장평면 청용리 641-1, 641-8(토지 내)",,,,정상가동,98.25,380,60,2020,,2018-05-28,전라남도 장흥군,442.13,2025-11-08
용산태건 태양광발전소,,전라남도 장흥군 용산면 접정리 310-6(건물 위),34.6066194833497,126.921049278033,,정상가동,123.75,380,60,2021,,2018-05-28,전라남도 장흥군,556.88,2025-11-08
광미 태양광발전소,,전라남도 장흥군 용산면 월송리 709-3(건물 위),34.5970539320506,126.91765891538,,정상가동,181.35,380,60,2020,,2018-05-28,전라남도 장흥군,816.08,2025-11-08
운흥1호 태양광발전소,,전라남도 장흥군 안양면 운흥리 40번지,34.6482810141536,126.984955342881,,정상가동,98.28,380,60,2020,,2018-05-28,전라남도 장흥군,442.26,2025-11-08
운흥3호 태양광발전소,,전라남도 장흥군 안양면 운흥리 39번지,34.6479715629121,126.98580424479,,정상가동,299.28,380,60,2020,,2018-05-28,전라남도 장흥군,1346.76,2025-11-08
운흥2호 태양광발전소,,전라남도 장흥군 안양면 운흥리 40-2,34.6480703015841,126.985308794505,,정상가동,99.18,380,60,2020,,2018-05-28,전라남도 장흥군,446.31,2025-11-08
성산 태양광발전소,,"전라남도 장흥군 관산읍 성산리 508, 525, 531, 532, 533, 534",,,,정상가동,99.16,380,60,2020,,2018-05-28,전라남도 장흥군,446.22,2025-11-08
성산3 태양광발전소,,"전라남도 장흥군 관산읍 성산리 508, 525, 531,532, 533, 534번지",,,,정상가동,99.16,380,60,2020,,2018-05-28,전라남도 장흥군,446.22,2025-11-08
이현에너지 태양광발전소,,"전라남도 장흥군 장평면 축내리 617-1,617-5",,,,정상가동,498.56,380,60,2021,,2018-05-28,전라남도 장흥군,2243.52,2025-11-08
제이에스장흥 태양광발전소,,"전라남도 장흥군 장평면 축내리 산126-1, 617번지",34.7838436171638,126.947973281305,,정상가동,998.73,22900,60,2020,,2018-05-28,전라남도 장흥군,4494.29,2025-11-08
양호솔라1호 태양광발전소,,전라남도 장흥군 안양면 해창리 690번지 (건물 위),34.638573286308,126.978479894985,,정상가동,96.84,380,60,2018,,2018-04-27,전라남도 장흥군,435.78,2025-11-08
영기솔라1호 태양광발전소,,전라남도 장흥군 안양면 운흥리 45번지 (건물 위),34.6478267697397,126.982825241841,,정상가동,138.24,380,60,2018,,2018-04-27,전라남도 장흥군,622.08,2025-11-08
영어조합법인 천관교역 태양광발전소,,전라남도 장흥군 장흥읍 덕제리 125번지(건물 위),34.6478584375688,126.887358683026,,정상가동,97.92,380,60,2019,,2018-04-27,전라남도 장흥군,440.64,2025-11-08
장흥햇살2호 태양광발전소,,전라남도 장흥군 장평면 축내리 산 143번지,,,,정상가동,997.92,22900,60,2023,,2018-04-27,전라남도 장흥군,4490.64,2025-11-08
장흥햇살1호 태양광발전소,,전라남도 장흥군 장평면 축내리 산 143번지,,,,정상가동,997.92,22900,60,2023,,2018-04-27,전라남도 장흥군,4490.64,2025-11-08
남영솔라2호 태양광발전소,,"전라남도 장흥군 안양면 해창리 538-1, 538-2, 539, 539-3, 539-7(건물 위)",,,,정상가동,96.84,380,60,2019,,2018-04-27,전라남도 장흥군,435.78,2025-11-08
남영솔라1호 태양광발전소,,전라남도 장흥군 안양면 해창리 1223-1번지(건물 위),34.6339242390901,126.992195794075,,정상가동,206.64,380,60,2018,,2018-04-27,전라남도 장흥군,929.88,2025-11-08
정순에너지2호 태양광발전소,,전라남도 장흥군 안양면 신촌리 산61-7번지,34.6444782319539,127.027390442092,,정상가동,497.28,380,60,2020,,2018-04-27,전라남도 장흥군,2237.76,2025-11-08
송전 태양광발전소,,"전라남도 장흥군 용산면 상금리 산38-9, 149-9, 149-12, 149-14(토지 내)",,,,정상가동,998.64,22900,60,2019,,2018-04-27,전라남도 장흥군,4493.88,2025-11-08
서리 태양광발전소,,"전라남도 장흥군 용산면 상금리 149-13, 149-15(토지 내)",,,,정상가동,99.28,380,60,2019,,2018-04-27,전라남도 장흥군,446.76,2025-11-08
신촌리1호 태양광발전소,,전라남도 장흥군 안양면 신촌리 507-6번지(건물 위),34.6531065514171,127.017907479209,,정상가동,99.28,380,60,2019,,2018-04-27,전라남도 장흥군,446.76,2025-11-08
정화 태양광발전소,전라남도 장흥군 장흥읍 신기길 17-14,,34.7015035874277,126.954646467036,,정상가동,273.06,380,60,2019,,2018-04-27,전라남도 장흥군,1228.77,2025-11-08
가금 태양광발전소,,전라남도 장흥군 장흥읍 금산리 229번지(건물 위),34.6991004163246,126.951689725943,,정상가동,406.63,380,60,2019,,2018-04-27,전라남도 장흥군,1829.84,2025-11-08
초원 태양광발전소,,전라남도 장흥군 안양면 모령리 120번지 (건물 위),34.637444575839,126.971363519947,,정상가동,97.92,380,60,2018,,2018-04-27,전라남도 장흥군,440.64,2025-11-08
건산 태양광발전소,,전라남도 장흥군 장흥읍 건산리 676-11번지(건물 위),34.6846195828446,126.905165115092,,정상가동,19.71,380,60,2018,,2018-04-27,전라남도 장흥군,88.7,2025-11-08
덕제 태양광발전소,,전라남도 장흥군 장흥읍 덕제리 609-1번지(건물 위),34.6414290727968,126.889664380727,,정상가동,39.42,380,60,2019,,2018-04-27,전라남도 장흥군,177.39,2025-11-08
쏠라 태양광발전소,,"전라남도 장흥군 대덕읍 연정리 1282-22(건물 위), 장흥군 대덕읍 신월리 55-11(건물 위)",34.4988896601699,126.889602946821,,정상가동,97.2,380,60,2018,,2018-04-27,전라남도 장흥군,437.4,2025-11-08
골드 태양광발전소,,"전라남도 장흥군 장평면 봉림리 567-5,567-15,567-18",,,,정상가동,299.2,380,60,2020,,2018-04-27,전라남도 장흥군,1346.4,2025-11-08
스테이션 태양광발전소,,"전라남도 장흥군 장평면 봉림리 567-19, 567-29",,,,정상가동,990.0,22900,60,2020,,2018-04-27,전라남도 장흥군,4455.0,2025-11-08
지성 태양광발전소,,전라남도 장흥군 안양면 신촌리 515번지,34.6534294894042,127.016308903896,,정상가동,49.64,380,60,2019,,2018-04-19,전라남도 장흥군,223.38,2025-11-08
솔숲 태양광발전소,,"전라남도 장흥군 유치면 봉덕리 543-2, 546-2, 546-13(토지 내)",,,,정상가동,497.25,380,60,2021,,2018-04-19,전라남도 장흥군,2237.63,2025-11-08
정남진 태양광발전소,,"전라남도 장흥군 유치면 봉덕리 546-5, 546-8, 546-14, 546-15, 546-9, 486-27(토지 내)",,,,정상가동,498.96,380,60,2021,,2018-04-19,전라남도 장흥군,2245.32,2025-11-08
명지 태양광발전소,,"전라남도 장흥군 장평면 청용리 315, 281-1, 316-14, 315-5, 315-6, 969-37(건물 위)",,,,정상가동,249.92,380,60,2020,,2018-04-09,전라남도 장흥군,1124.64,2025-11-08
