태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
백년 태양광발전소,광주광역시 광산구 상무대로419번길 30-2,광주광역시 광산구 우산동 178-21,,,기타,정상가동,99,380,60,2015,,2015-04-07,광주광역시 광산구청,,2025-07-02
반짝빛그린발전소4호기,광주광역시 광산구 빛동10로 23,,,,옥외,정상가동,98.48,380,60,2024,,2023-09-04,광주광역시 광산구청,,2025-07-02
송산실버빌태양광발전소,광주광역시 광산구 삼도세동길 9-11,,,,옥상,정상가동,99.18,380,60,2024,,2022-07-27,광주광역시 광산구청,,2025-07-02
일신1호 태양광발전소,광주광역시 광산구 하남산단4번로 33,광주광역시 광산구 장덕동 979-12,,,옥상,정상가동,499.2,380,60,2015,,2015-03-25,광주광역시 광산구청,,2025-07-02
오그램1호 태양광발전소,광주광역시 광산구 하남산단9번로 181,광주광역시 광산구 도천동 620-10,,,옥상,정상가동,296.4,380,60,2015,,2015-03-25,광주광역시 광산구청,,2025-07-02
연석 태양광발전소,,광주광역시 광산구 덕림동 991-1,,,옥외,정상가동,99.75,380,60,2015,,2015-03-25,광주광역시 광산구청,,2025-07-02
운곡태양광발전소,광주광역시 광산구 신동산길 319,,,,옥상,정상가동,30.42,380,60,2024,,2020-02-20,광주광역시 광산구청,,2025-07-02
주안 태양광발전소,,광주광역시 광산구 덕림동 991-2,,,옥외,정상가동,99.75,380,60,2015,,2015-03-25,광주광역시 광산구청,,2025-07-02
용진태양광발전소,광주광역시 광산구 복영길 24-19,광주광역시 광산구 임곡동 668,,,옥상,정상가동,39.2,380,60,2015,,2015-03-09,광주광역시 광산구청,,2025-07-02
혜광 태양광발전소,광주광역시 광산구 신흥동길 15,광주광역시 광산구 신촌동 1064-12,,,옥상,정상가동,11.34,220,60,2016,,2016-04-27,광주광역시 광산구청,,2025-07-02
태호뮤렌입주자대표회의,광주광역시 광산구 첨단과기로 79-32,광주광역시 광산구 비아동 776-8,,,옥상,정상가동,81,380,60,2015,,2014-09-02,광주광역시 광산구청,,2025-07-02
제이콥스태양광발전소,광주광역시 광산구 하남산단8번로 111,광주광역시 광산구 안청동 738-7,,,옥상,정상가동,96.2,380,60,2015,,2014-12-12,광주광역시 광산구청,,2025-07-02
남성수지1호태양광발전소,광주광역시 광산구 소촌로 97,광주광역시 광산구 소촌동 842,,,옥상,정상가동,89.6,380,60,2015,,2014-12-01,광주광역시 광산구청,,2025-07-02
남성수지2호태양광발전소,광주광역시 광산구 소촌로 97,광주광역시 광산구 소촌동 842,,,옥상,정상가동,99.12,380,60,2015,,2014-12-01,광주광역시 광산구청,,2025-07-02
문장태양광발전소,광주광역시 광산구 하남산단8번로 111,광주광역시 광산구 안청동 738-7,,,옥상,정상가동,98.8,380,60,2015,,2014-12-12,광주광역시 광산구청,,2025-07-02
현대스프링1호태양광발전소,광주광역시 광산구 하남산단천변좌로 65,광주광역시 광산구 안청동 739-41,,,옥상,정상가동,99,380,60,2015,,2014-11-06,광주광역시 광산구청,,2025-07-02
청명타워태양광발전소,광주광역시 광산구 임방울대로332번길 9-12,광주광역시 광산구 수완동 1434,,,옥상,정상가동,50,380,60,2015,,2015-03-09,광주광역시 광산구청,,2025-07-02
오산이태양광발전소,광주광역시 광산구 와산길 48,광주광역시 광산구 오산동 41-18,,,옥외,정상가동,99,380,60,2015,,2014-12-04,광주광역시 광산구청,,2025-07-02
오산일태양광발전소,광주광역시 광산구 와산길 50,광주광역시 광산구 오산동 41-1,,,옥외,정상가동,99,380,60,2015,,2014-12-04,광주광역시 광산구청,,2025-07-02
㈜삼현컨베이어태양광발전소,광주광역시 광산구 임곡로 259,광주광역시 광산구 산막동 195-1,,,,정상가동,232.72,380,60,2023,,2022-06-10,광주광역시 광산구청,,2025-07-02
고려환경산업태양광발전소,광주광역시 광산구 대산로 76-25,광주광역시 광산구 대산동 515,,,옥상,정상가동,30,380,60,2015,,2015-02-09,광주광역시 광산구청,,2025-07-02
아진태양광발전소,광주광역시 광산구 풍영정길 417-17,광주광역시 광산구 산월동 864-9,,,옥상,정상가동,97.2,380,60,2015,,2015-05-12,광주광역시 광산구청,,2025-07-02
㈜현대스프링태양광발전소,광주광역시 광산구 하남산단6번로 47,광주광역시 광산구 오선동 270-105,,,옥상,정상가동,500,22900,60,2015,,2014-10-17,광주광역시 광산구청,,2025-07-02
선향태양광발전소,광주광역시 광산구 평동공단산정로 108,광주광역시 광산구 연산동 1258,,,옥상,정상가동,98.02,380,60,2022,,2021-12-02,광주광역시 광산구청,,2025-07-02
스마트블루1호태양광발전소,광주광역시 광산구 평동공단산정로 18,광주광역시 광산구 연산동 1323,,,옥상,정상가동,99.51,380,60,2022,,2021-09-13,광주광역시 광산구청,,2025-07-02
스마트블루2호태양광발전소,광주광역시 광산구 평동공단산정로 18,광주광역시 광산구 연산동 1323,,,옥상,정상가동,99.51,380,60,2022,,2021-09-13,광주광역시 광산구청,,2025-07-02
할인마트태양광발전소,광주광역시 광산구 광산로 73,광주광역시 광산구 송정동 760-2,,,옥상,정상가동,40,380,60,2015,,2015-05-29,광주광역시 광산구청,,2025-07-02
(주)팬케미칼태양광발전소,광주광역시 광산구 평동공단산정로 52,,,,옥상,정상가동,346.84,380,60,2024,,2022-05-11,광주광역시 광산구청,,2025-07-02
정연태양광발전소,,광주광역시 광산구 송학동 91-1,,,옥외,정상가동,99.6,380,60,2015,,2014-10-02,광주광역시 광산구청,,2025-07-02
(유)영신태양광에너지,광주광역시 광산구 진곡산단1번로 43,광주광역시 광산구 오선동 566,,,옥상,정상가동,696,22900,60,2015,,2015-06-12,광주광역시 광산구청,,2025-07-02
신일ENG태양광발전소,광주광역시 광산구 평동로 1037,광주광역시 광산구 장록동 169-6,,,옥상,정상가동,84,380,60,2016,,2014-07-02,광주광역시 광산구청,,2025-07-02
에스제이에너지㈜양지태양광발전소,광주광역시 광산구 북문대로 651,광주광역시 광산구 수완동 266-22,,,옥상,정상가동,34.2,380,60,2015,,2015-06-16,광주광역시 광산구청,,2025-07-02
태광5호태양광발전소,광주광역시 광산구 하남산단10번로 109,광주광역시 광산구 안청동 729-10,,,기타,정상가동,99.44,380,60,2015,,2015-02-09,광주광역시 광산구청,,2025-07-02
골든캐슬태양광발전소,광주광역시 광산구 평동로 765-8,광주광역시 광산구 옥동 539-3,,,옥상,정상가동,37.8,380,60,2022,,2021-12-22,광주광역시 광산구청,,2025-07-02
케이에스솔라신성12호태양광발전소,광주광역시 광산구 평동로 803번길 151,광주광역시 광산구 옥동 878-8,,,옥상,정상가동,215,22900,60,2014,,2013-10-04,광주광역시 광산구청,,2025-07-02
남이태양광발전소,광주광역시 광산구 임곡로 677,광주광역시 광산구 안청동 275-9,,,옥상,정상가동,43.2,380,60,2015,,2015-07-01,광주광역시 광산구청,,2025-07-02
수연산업,광주광역시 광산구 우산천변길 67-17,광주광역시 광산구 우산동 218-5,,,옥상,정상가동,94.86,380,60,2015,,2015-07-01,광주광역시 광산구청,,2025-07-02
만복솔라태양광발전소,광주광역시 광산구 평동로 810,광주광역시 광산구 옥동 175-2,,,옥상,정상가동,74.88,380,60,2018,,2017-11-23,광주광역시 광산구청,,2025-07-02
한성태양광발전소,광주광역시 광산구 평동로 812,광주광역시 광산구 옥동 175-15,,,기타,정상가동,80,380,60,2018,,2018-07-16,광주광역시 광산구청,,2025-07-02
북광주태양광발전소,광주광역시 광산구 풍영정길 397,광주광역시 광산구 산월동 119-6,,,옥외,정상가동,14.04,380,60,2015,,2015-08-24,광주광역시 광산구청,,2025-07-02
명일태양광발전소,광주광역시 광산구 하남산단천변좌로 117,광주광역시 광산구 안청동 730-14,,,옥상,정상가동,95,380,60,2015,,2014-09-24,광주광역시 광산구청,,2025-07-02
부성에스엔티태양광발전소,광주광역시 광산구 평동로 831-13,,,,옥상,정상가동,168.75,380,60,2024,,2024-04-16,광주광역시 광산구청,,2025-07-02
하나태양광발전소,광주광역시 광산구 진곡산단5번로 60,광주광역시 광산구 진곡동 575,,,옥상,정상가동,147.56,380,60,2016,,2015-10-07,광주광역시 광산구청,,2025-07-02
부성2호태양광발전소,광주광역시 광산구 평동로 831-15,광주광역시 광산구 옥동 1241-3,,,옥상,정상가동,98.8,380,60,2014,,2014-08-07,광주광역시 광산구청,,2025-07-02
빛고을시민쏠라파워태양광발전소,광주광역시 광산구 광산로68번길 13,광주광역시 광산구 송정동 582-1,,,옥상,정상가동,19.84,380,60,2016,,2015-12-21,광주광역시 광산구청,,2025-07-02
진양태양광발전소,광주광역시 광산구 하남산단9번로 53,광주광역시 광산구 안청동 733-7,,,옥상,정상가동,99,380,60,2016,,2012-05-24,광주광역시 광산구청,,2025-07-02
진가투태양광발전소,광주광역시 광산구 임곡검정길 129,광주광역시 광산구 진곡동 89-6,,,옥상,정상가동,90.75,380,60,2016,,2016-01-21,광주광역시 광산구청,,2025-07-02
부성1호태양광발전소,광주광역시 광산구 평동로 831-15,광주광역시 광산구 옥동 1241-3,,,옥상,정상가동,98.8,380,60,2014,,2014-08-07,광주광역시 광산구청,,2025-07-02
진가태양광발전소,광주광역시 광산구 임곡검정길 129,광주광역시 광산구 진곡동 89-6,,,옥상,정상가동,141.08,380,60,2016,,2015-09-03,광주광역시 광산구청,,2025-07-02
정진유통태양광발전소,광주광역시 광산구 하남산단8번로 137-14,광주광역시 광산구 안청동 739-14,,,옥상,정상가동,96,380,60,2016,,2016-04-27,광주광역시 광산구청,,2025-07-02
세아태양광발전소,광주광역시 광산구 진곡산단5번로 57-5,광주광역시 광산구 진곡동 536,,,옥상,정상가동,297,380,60,2016,,2024-10-30,광주광역시 광산구청,,2025-07-02
진국 태양광발전소,광주광역시 광산구 평동로 831-8,광주광역시 광산구 옥동 1240-5,,,옥상,정상가동,198.9,380,60,2019,,2019-03-04,광주광역시 광산구청,,2025-07-02
진동 태양광발전소,광주광역시 광산구 왕버들로289번길 7,광주광역시 광산구 신창동 1136-2,,,옥상,정상가동,18.9,380,60,2016,,2016-05-03,광주광역시 광산구청,,2025-07-02
(주)빛고을메트로2호,광주광역시 광산구 연산로 288,광주광역시 광산구 옥동 125-26,,,옥상,정상가동,1645.39,22900,60,2016,,2016-02-26,광주광역시 광산구청,,2025-07-02
정형만1호태양광발전소,광주광역시 광산구 평동로 845,광주광역시 광산구 옥동 1240-3,,,옥상,정상가동,240.04,380,60,2018,,2018-02-01,광주광역시 광산구청,,2025-07-02
순풍 태양광발전소,광주광역시 광산구 산월로 29,광주광역시 광산구 월계동 851-21,,,옥상,정상가동,14.18,380,60,2016,,2016-06-27,광주광역시 광산구청,,2025-07-02
광주태양광발전소,광주광역시 광산구 평동로 853-7,광주광역시 광산구 옥동 1239-3,,,옥상,정상가동,50.15,380,60,2014,,2014-06-05,광주광역시 광산구청,,2025-07-02
고진수 태양광발전소,광주광역시 광산구 왕버들로 113-2,광주광역시 광산구 수완동 759,,,옥상,정상가동,39.6,380,60,2016,,2016-06-27,광주광역시 광산구청,,2025-07-02
에이스이앤지 태양광발전소,광주광역시 광산구 진곡산단중앙로 277,광주광역시 광산구 고룡동 962,,,옥상,정상가동,96,380,60,2016,,2016-06-01,광주광역시 광산구청,,2025-07-02
(주)빛고을메트로3호,광주광역시 광산구 평동로 870,광주광역시 광산구 월전동 51-23,,,옥상,정상가동,496,380,60,2016,,2016-02-26,광주광역시 광산구청,,2025-07-02
태경 태양광발전소,광주광역시 광산구 진곡산단3번로 71-23,광주광역시 광산구 진곡동 650,,,옥상,정상가동,18.3,380,60,2016,,2016-08-04,광주광역시 광산구청,,2025-07-02
글로벌태양광발전소,광주광역시 광산구 평동로735번길 16-10,,,,옥상,정상가동,22.05,380,60,2025,,2024-11-01,광주광역시 광산구청,,2025-07-02
문암 태양광발전소,광주광역시 광산구 진곡산단중앙로 274,광주광역시 광산구 고룡동 974,,,옥상,정상가동,190.65,380,60,2016,,2016-08-04,광주광역시 광산구청,,2025-07-02
(주)뉴해윤 태양광발전소,광주광역시 광산구 첨단중앙로152번길 5-15,광주광역시 광산구 쌍암동 655-5,,,옥상,정상가동,44.64,380,60,2016,,2016-08-19,광주광역시 광산구청,,2025-07-02
첨단 태양광발전소,광주광역시 광산구 첨단내촌로70번길 64-10,광주광역시 광산구 월계동 821-4,,,옥상,정상가동,17.64,380,60,2016,,2016-10-14,광주광역시 광산구청,,2025-07-02
영신 태양광발전소,광주광역시 광산구 용보로 27번길 49,광주광역시 광산구 송정동 425-23,,,옥상,정상가동,15,220,60,2016,,2016-09-19,광주광역시 광산구청,,2025-07-02
알텍태양광발전소,광주광역시 광산구 진곡산단중앙로 149,광주광역시 광산구 진곡동 612,,,옥상,정상가동,200.26,380,60,2016,,2016-10-14,광주광역시 광산구청,,2025-07-02
대유2호태양광발전소,광주광역시 광산구 소촌로123번길 40-16,광주광역시 광산구 소촌동 826,,,옥상,정상가동,225.6,380,60,2017,,2016-10-25,광주광역시 광산구청,,2025-07-02
우진산업 태양광발전소,광주광역시 광산구 진곡산단6번로 25-5,광주광역시 광산구 고룡동 976,,,옥상,정상가동,148.5,380,60,2017,,2016-10-31,광주광역시 광산구청,,2025-07-02
대명 태양광발전소,광주광역시 광산구 하남산단8번로 128,광주광역시 광산구 오선동 547-5,,,옥상,정상가동,246.24,380,60,2017,,2016-09-19,광주광역시 광산구청,,2025-07-02
대유1호태양광발전소,광주광역시 광산구 소촌로123번길 40-11,광주광역시 광산구 소촌동 822,,,옥상,정상가동,326.4,380,60,2017,,2016-10-25,광주광역시 광산구청,,2025-07-02
대유1호태양광발전소,광주광역시 광산구 소촌로123번길 40-11,광주광역시 광산구 소촌동 822,,,옥상,정상가동,700,22900,60,2017,,2016-10-25,광주광역시 광산구청,,2025-07-02
대유1호태양광발전소,광주광역시 광산구 소촌로123번길 40-17,광주광역시 광산구 소촌동 821,,,옥상,정상가동,326.4,380,60,2017,,2016-10-25,광주광역시 광산구청,,2025-07-02
더블유디태양광발전소,광주광역시 광산구 평동로735번길 16-3,,,,옥상,정상가동,28.35,380,60,2025,,2024-09-12,광주광역시 광산구청,,2025-07-02
도산 태양광발전소,광주광역시 광산구 송도로 173,광주광역시 광산구 도산동 836-5,,,옥상,정상가동,40,380,60,2017,,2016-12-08,광주광역시 광산구청,,2025-07-02
