태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
제일장성1호태양광발전소,,전북특별자치도 고창군 공음면 덕암리 647,35.3354626491324,126.526251971904,,정상가동,235.98,380,60,2021,,2018-06-11,,,2024-05-22
진보부송태양광발전소,,전북특별자치도 고창군 신림면 부송리 70-8,35.4610399306626,126.689304217829,,정상가동,498.96,380,60,2021,,2018-06-11,,,2024-05-22
두리부송태양광발전소,,전북특별자치도 고창군 신림면 부송리 70-1,35.4616625777416,126.689522924748,,정상가동,998.0,380,60,2021,,2018-06-11,,,2024-05-22
남도부송태양광발전소,,전북특별자치도 고창군 신림면 부송리 70-5,35.4614968685374,126.690205701871,,정상가동,997.92,380,60,2021,,2018-06-11,,,2024-05-22
승진부송태양광발전소,,전북특별자치도 고창군 신림면 부송리 70-4,35.4619695234976,126.691369880596,,정상가동,997.92,380,60,2021,,2018-06-11,,,2024-05-22
자연태양광발전소2호,,전북특별자치도 고창군 대산면 산정리 524-5,35.3421904682222,126.5741614732,,정상가동,397.0,380,60,2021,,2018-06-07,,,2024-05-22
자연태양광발전소1호,,전북특별자치도 고창군 대산면 산정리 524-9,35.3417075441879,126.574495771556,,정상가동,397.0,380,60,2021,,2018-06-07,,,2024-05-22
티에스씨솔라3-1호 태양광발전소,,전북특별자치도 고창군 공음면 칠암리 264-1,35.3760891346388,126.521704281417,,정상가동,955.0,380,60,2021,,2018-05-29,,,2024-05-22
햇빛2호 태양광발전소,,전북특별자치도 고창군 흥덕면 사포리 290-6,35.5407843234781,126.677916737328,,정상가동,99.12,380,60,2020,,2018-05-23,,,2024-05-22
햇빛1호태양광발전소,,전북특별자치도 고창군 흥덕면 사포리 288-1,35.5413424953103,126.677376479737,,정상가동,99.12,380,60,2020,,2018-05-23,,,2024-05-22
국전1호태양광발전소,,전북특별자치도 고창군 대산면 갈마리 395-9,35.3192065079823,126.547781543116,,정상가동,499.0,380,60,2021,,2018-05-23,,,2024-05-22
방축4호태양광발전소,,전북특별자치도 고창군 해리면 방축리 314-1,35.4878937223141,126.49181546032,,정상가동,999.0,380,60,2021,,2018-05-16,,,2024-05-22
오호리1호태양광발전소,,전북특별자치도 고창군 흥덕면 오호리 227-33,35.5288840989518,126.687052878005,,정상가동,491.0,380,60,2023,,2018-05-16,,,2024-05-22
명성태양광발전소,,전북특별자치도 고창군 공음면 구암리 산 68,,,,정상가동,400.0,380,60,2021,,2018-05-10,,,2024-05-22
파워셀에너지2호태양광발전소,,전북특별자치도 고창군 공음면 구암리 산 68,,,,정상가동,497.0,380,60,2021,,2018-05-10,,,2024-05-22
제이씨에너지태양광발전소,,전북특별자치도 고창군 공음면 구암리 260-1,35.4041550364342,126.508955067176,,정상가동,497.0,380,60,2021,,2018-05-10,,,2024-05-22
휘경태양광발전소,,전북특별자치도 고창군 대산면 성남리 643-9,35.3723423017568,126.584911931504,,정상가동,297.0,380,60,2021,,2018-05-03,,,2024-05-22
(유)관동발전(관동발전),,전북특별자치도 고창군 성송면 낙양리 964-2,35.4122223024844,126.62155677944,,정상가동,800.0,380,60,2021,,2018-05-01,,,2024-05-22
고라리4호태양광발전소,,전북특별자치도 고창군 무장면 고라리 417,35.3997837186548,126.571788232621,,정상가동,292.0,380,60,2021,,2018-04-26,,,2024-05-22
괴치1호태양광발전소,,전북특별자치도 고창군 성송면 괴치리 192,35.3720191460466,126.624872409092,,정상가동,298.8,380,60,2022,,2018-04-26,,,2024-05-22
복기태양광발전소,,전북특별자치도 고창군 공음면 군유리 500,35.3562040085619,126.544531422312,,정상가동,197.0,380,60,2022,,2018-04-25,,,2024-05-22
은기태양광발전소,,전북특별자치도 고창군 공음면 군유리 500-7,35.3555996536336,126.545052790712,,정상가동,296.0,380,60,2022,,2018-04-25,,,2024-05-22
월한태양광발전소,,전북특별자치도 고창군 공음면 군유리 500-6,35.3559276416192,126.544884489967,,정상가동,296.0,380,60,2022,,2018-04-25,,,2024-05-22
짱구태양광발전소,,전북특별자치도 고창군 공음면 군유리 500,35.3562040085619,126.544531422312,,정상가동,597.1,380,60,2022,,2018-04-25,,,2024-05-22
(유)진규(진규태양광발전소),,전북특별자치도 고창군 무장면 옥산리 952-1,35.3921559938952,126.580737288664,,정상가동,998.0,380,60,2021,,2018-04-25,,,2024-05-22
안나태양광발전소,,전북특별자치도 고창군 무장면 원촌리 223,35.4175739416033,126.577750970756,,정상가동,497.0,380,60,2021,,2018-04-25,,,2024-05-22
해바라기7호태양광발전소,,전북특별자치도 고창군 대산면 해룡리 791-14,35.3174014200148,126.543511512456,,정상가동,454.0,380,60,2020,,2018-04-16,,,2024-05-22
해바라기5호태양광발전소,,전북특별자치도 고창군 대산면 해룡리 791-12,35.3186069362473,126.543294584974,,정상가동,499.0,380,60,2020,,2018-04-16,,,2024-05-22
해바라기4호태양광발전소,,전북특별자치도 고창군 대산면 해룡리 791-11,35.3189437862881,126.543396503121,,정상가동,499.0,380,60,2020,,2018-04-16,,,2024-05-22
해바라기2호발전소,,전북특별자치도 고창군 대산면 해룡리 791-9,35.3203977296993,126.544499491228,,정상가동,486.0,380,60,2020,,2018-04-16,,,2024-05-22
시온태양광발전소,,전북특별자치도 고창군 대산면 중산리 21,35.3687617530675,126.603331850541,,정상가동,297.0,380,60,2021,,2018-04-10,,,2024-05-22
영옥태양광발전소,,전북특별자치도 고창군 흥덕면 신덕리 563,35.5630025002525,126.674144496788,,정상가동,998.0,380,60,2022,,2018-03-27,,,2024-05-22
만물4호태양광발전소,,전북특별자치도 고창군 고창읍 내동리 17-1,35.4115478530241,126.69760457318,,정상가동,444.0,380,60,2021,,2018-03-22,,,2024-05-22
광대리쏠라태양광발전소,,전북특별자치도 고창군 대산면 광대리 1140-1,35.3644545515292,126.578551180058,,정상가동,500.0,380,60,2021,,2018-03-20,,,2024-05-22
이하태양광발전소,,전북특별자치도 고창군 무장면 덕림리 555,35.390147221865,126.607011061661,,정상가동,349.0,380,60,2021,,2018-03-13,,,2024-05-22
알뜰3호태양광발전소,,전북특별자치도 고창군 성내면 월성리 180-7,35.5408435298772,126.758668519381,,정상가동,257.0,380,60,2021,,2018-03-13,,,2024-05-22
대성태양광발전소,,전북특별자치도 고창군 고수면 장두리 582-2,35.3983279700889,126.665803862451,,정상가동,198.72,380,60,2023,,2018-03-08,,,2024-05-22
영교태양광발전소,,전북특별자치도 고창군 고수면 장두리 582-2,35.3983279700889,126.665803862451,,정상가동,198.72,380,60,2023,,2018-03-08,,,2024-05-22
대광5호태양광발전소,,전북특별자치도 고창군 심원면 궁산리 13-6,35.4843500191171,126.536764238735,,정상가동,500.0,380,60,2019,,2018-02-26,,,2024-05-22
솔라에쿼티고창016태양광발전소,,전북특별자치도 고창군 무장면 옥산리 1236-3,35.3935087330534,126.582884722505,,정상가동,999.0,380,60,2021,,2018-02-26,,,2024-05-22
솔라에쿼티고창015(유)(솔라에쿼티고창015태양광발전소),,전북특별자치도 고창군 무장면 옥산리 1236-3,35.3935087330534,126.582884722505,,정상가동,999.0,380,60,2021,,2018-02-26,,,2024-05-22
광산전력㈜(광산전력㈜2태양광발전소),,전북특별자치도 고창군 흥덕면 사포리 289,35.5418010598274,126.677943769753,,정상가동,495.0,380,60,2020,,2018-02-23,,,2024-05-22
(광산전력㈜1태양광발전소,,전북특별자치도 고창군 흥덕면 사포리 289,35.5418010598274,126.677943769753,,정상가동,495.0,380,60,2020,,2018-02-23,,,2024-05-22
고창부안축산업협동조합(축협1호태양광발전소),,전북특별자치도 고창군 흥덕면 신덕리 35-6,35.5567815789378,126.696093343404,,정상가동,999.0,380,60,2021,,2018-02-23,,,2024-05-22
금평2호태양광발전소,,전북특별자치도 고창군 해리면 금평리 440,35.4948314963327,126.500825917968,,정상가동,248.0,380,60,2019,,2018-02-19,,,2024-05-22
금평1호태양광발전소,,전북특별자치도 고창군 해리면 금평리 443,35.4950639873354,126.500249184949,,정상가동,497.0,380,60,2019,,2018-02-19,,,2024-05-22
㈜부자에너지(부자에너지),,전북특별자치도 고창군 상하면 석남리 1375-30,35.4450827424157,126.4683267511,,정상가동,324.0,380,60,2021,,2018-02-08,,,2024-05-22
캘리포니아1호에너지,,전북특별자치도 고창군 상하면 석남리 1375-1,35.4449799334431,126.469583477985,,정상가동,955.0,380,60,2021,,2018-02-08,,,2024-05-22
해랑태양광발전소,,전북특별자치도 고창군 공음면 칠암리 986-9,35.3669099582953,126.510611743857,,정상가동,199.0,380,60,2021,,2018-02-07,,,2024-05-22
원쏠라태양광발전소,,전북특별자치도 고창군 공음면 칠암리 986-11,35.3661901528667,126.511410426303,,정상가동,199.0,380,60,2021,,2018-02-07,,,2024-05-22
은하쏠라태양광발전소,,전북특별자치도 고창군 공음면 칠암리 986-10,35.3665058310065,126.511196597111,,정상가동,199.0,380,60,2021,,2018-02-07,,,2024-05-22
뉴원동태양광발전소,,전북특별자치도 고창군 공음면 칠암리 960-1,35.3672901359552,126.511280337687,,정상가동,198.0,380,60,2021,,2018-02-07,,,2024-05-22
현태양광발전소,,전북특별자치도 고창군 공음면 칠암리 984-3,35.3670957554798,126.509664426547,,정상가동,298.0,380,60,2021,,2018-02-07,,,2024-05-22
소영태양광발전소,,전북특별자치도 고창군 아산면 성산리 1420,35.4286207879524,126.591215341363,,정상가동,99.0,380,60,2021,,2018-01-30,,,2024-05-22
대흥솔라태양광,,전북특별자치도 고창군 무장면 신촌리 42,35.3939585097986,126.556768399597,,정상가동,999.0,380,60,2021,,2018-01-24,,,2024-05-22
율촌태양광발전소,,전북특별자치도 고창군 대산면 율촌리 632-3,35.3330453293467,126.564814237789,,정상가동,408.0,380,60,2020,,2018-01-17,,,2024-05-22
대광6호태양광발전소,,전북특별자치도 고창군 심원면 궁산리 7-3,35.4844828828473,126.538084059175,,정상가동,500.0,380,60,2019,,2018-01-09,,,2024-05-22
한결1호태양광발전소,,전북특별자치도 고창군 대산면 산정리 508,35.3425391946481,126.571281205752,,정상가동,495.0,380,60,2021,,2018-01-09,,,2024-05-22
진달래 태양광발전소,,전북특별자치도 고창군 대산면 광대리 1162,35.3700259904132,126.576030586184,,정상가동,491.4,380,60,2022,,2018-12-20,,,2024-05-22
(유)대산태양광1호,,전북특별자치도 고창군 대산면 해룡리 755-1,35.3211020260639,126.530874240283,,정상가동,499.32,380,60,2022,,2018-11-14,,,2024-05-22
황산3호태양광발전소,,전북특별자치도 고창군 성내면 대흥리 86,35.5230555534805,126.736125361175,,정상가동,99.0,380,60,2023,,2018-12-31,,,2024-05-22
별빛 태양광발전소,,전북특별자치도 고창군 고창읍 월산리 541-2,35.4260330520366,126.72654291839,,정상가동,49.7,380,60,2019,,2018-12-31,,,2024-05-22
광명교회태양광발전소,,전북특별자치도 고창군 흥덕면 흥덕리 510-1,35.5164616555184,126.693905982151,,정상가동,65.0,380,60,2019,,2018-12-31,,,2024-05-22
진미태양광발전소,전북특별자치도 고창군 흥덕면 선운대로 3552-62,,35.5099982650293,126.681283712122,,정상가동,42.16,380,60,2019,,2018-11-14,,,2024-05-22
달호1호태양광발전소,,전북특별자치도 고창군 대산면 중산리 1194-7,35.3578544698296,126.587123513211,,정상가동,99.54,380,60,2021,,2018-07-26,,,2024-05-22
케이솔라태양광,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,300.0,380,60,2021,,2018-07-18,,,2024-05-22
피앤제이솔라(주)피제이솔라1호,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,300.0,380,60,2021,,2018-07-18,,,2024-05-22
피앤제이솔라,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,300.0,380,60,2021,,2018-07-18,,,2024-05-22
신공음태양광발전소,,전북특별자치도 고창군 공음면 칠암리 263-5,35.3756555861076,126.524486523507,,정상가동,374.49,380,60,2022,,2018-07-10,,,2024-05-22
김**태양광발전소7호,,전북특별자치도 고창군 성내면 산림리 244-3,35.5315881677499,126.760525353658,,정상가동,250.0,380,60,2022,,2018-06-19,,,2024-05-22
고라리3호태양광발전소,,전북특별자치도 고창군 무장면 고라리 421-6,,,,정상가동,829.28,380,60,2021,,2018-04-26,,,2024-05-22
고라리2호태양광발전소,,전북특별자치도 고창군 무장면 고라리 421-1,35.3983160960987,126.571734458872,,정상가동,829.28,380,60,2021,,2018-04-26,,,2024-05-22
고라리1호태양광발전소,,전북특별자치도 고창군 무장면 고라리 421,35.3985231010637,126.569950861959,,정상가동,992.8,380,60,2022,,2018-04-26,,,2024-05-22
괴치2호태양광발전소,,전북특별자치도 고창군 성송면 괴치리 226,35.3711531731389,126.625429925609,,정상가동,499.2,380,60,2022,,2018-04-26,,,2024-05-22
신칠암태양광발전소,,전북특별자치도 고창군 공음면 칠암리 263-3,35.3756543452938,126.523393761456,,정상가동,497.72,380,60,2023,,2018-04-25,,,2024-05-22
해바라기6호태양광발전소,,전북특별자치도 고창군 대산면 해룡리 791-3,35.3178224095251,126.542909705851,,정상가동,486.0,380,60,2020,,2018-04-16,,,2024-05-22
해바라기3호태양광발전소,,전북특별자치도 고창군 대산면 해룡리 791-10,35.3193987614194,126.544228846025,,정상가동,356.4,380,60,2020,,2018-04-16,,,2024-05-22
양지선동태양광,,전북특별자치도 고창군 공음면 선동리 11-1,35.388487617446,126.559555126826,,정상가동,900.0,380,60,2022,,2018-04-12,,,2024-05-22
광수태양광발전소,전북특별자치도 고창군 상하면 장호로 448,,35.4782996020643,126.468125205535,,정상가동,19.9,380,60,2019,,2018-12-24,,,2024-05-22
재동1호태양광발전소,전북특별자치도 고창군 무장면 강남덕산길 10,,35.4132226006705,126.603524974491,,정상가동,17.76,220,60,2019,,2018-12-24,,,2024-05-22
고라리7호태양광발전소,,전북특별자치도 고창군 무장면 고라리 195,35.397061229605,126.572635246574,,정상가동,99.28,380,60,2022,,2018-12-24,,,2024-05-22
명순 태양광발전소,전북특별자치도 고창군 대산면 씨앗등로 460-31,,35.3828692653062,126.583394472514,,정상가동,99.28,380,60,2024,,2018-12-24,,,2024-05-22
태봉1호 태양광발전소,전북특별자치도 고창군 대산면 씨앗등로 460-35,,35.3826317153626,126.583405378799,,정상가동,99.28,380,60,2024,,2018-12-24,,,2024-05-22
영삼 태양광발전소,전북특별자치도 고창군 대산면 씨앗등로 460-33,,35.3827507717312,126.583403115877,,정상가동,99.28,380,60,2024,,2018-12-24,,,2024-05-22
태봉2호 태양광발전소,전북특별자치도 고창군 대산면 씨앗등로 460-37,,35.382511989374,126.583396419353,,정상가동,99.28,380,60,2024,,2018-12-24,,,2024-05-22
써니4호 태양광발전소,,전북특별자치도 고창군 대산면 해룡리 740-2,35.3199287506992,126.530335117232,,정상가동,99.28,380,60,2022,,2018-12-24,,,2024-05-22
드림5호 태양광발전소,,전북특별자치도 고창군 대산면 해룡리 740-1,35.3200923581179,126.530385858005,,정상가동,99.28,380,60,2022,,2018-12-24,,,2024-05-22
고창하늘빛발전소,,전북특별자치도 고창군 대산면 해룡리 740,35.3201849614158,126.53046505235,,정상가동,99.28,380,60,2022,,2018-12-24,,,2024-05-22
마이쏠라원(MY SOLAR1),,전북특별자치도 고창군 대산면 해룡리 747-1,35.3203206685915,126.53038706731,,정상가동,99.28,380,60,2022,,2018-12-24,,,2024-05-22
광남태양광,,전북특별자치도 고창군 대산면 해룡리 747,35.320467924802,126.53028900023,,정상가동,99.28,380,60,2022,,2018-12-24,,,2024-05-22
